embedding_x,embedding_y
-3.5987892,-3.0881193
16.953888,-3.6011727
7.667614,-4.654579
10.584287,17.239367
15.968338,-2.4653482
-5.4334626,3.3563385
10.4823475,17.164768
3.1414883,1.1534353
16.168419,4.9365435
3.622822,-9.986751
3.5359483,-10.062464
-1.197707,14.472353
-3.835245,-4.2984705
15.145477,-1.6247531
15.434408,-1.9286675
16.129293,16.524302
-9.994755,-2.7762764
1.7238966,15.421211
-2.2049277,-14.8865185
8.259197,4.6137443
7.6440916,-4.6323795
7.621212,-4.608377
-3.5195675,-3.2284894
-12.515605,-0.8906928
3.3637831,1.0199108
-3.5905912,-3.093971
18.927,6.4310913
2.991682,6.618789
6.7819357,-9.542589
-3.593195,21.214025
10.5671625,17.233215
1.6445724,12.954089
3.0807617,7.601488
16.06942,6.899411
9.282537,1.6121637
-12.623242,9.4598465
-3.7241313,8.657309
7.598118,-4.5823083
-4.0522437,10.843194
-7.1622753,-5.654219
3.6596167,5.6413665
10.418448,18.282423
-9.315444,-3.2779388
-2.3156245,17.187843
9.696863,11.692779
-9.315392,-3.2784612
-2.090243,8.035323
-14.359688,2.325421
-12.658222,9.504983
-9.352896,-3.2189076
-3.5930555,21.214245
-12.638808,9.474832
-3.8357556,-4.293514
-14.14217,13.44318
-9.996671,-2.7807314
-4.0082164,9.277223
16.12505,16.53446
-1.1219748,14.357927
16.12497,16.53449
-5.442238,3.3681047
-10.015144,-2.773832
-1.5273161,6.7292557
15.740217,-2.1952162
-9.583789,6.636571
3.1831105,6.2516456
-10.1016865,-2.6609244
15.993409,16.962152
16.015461,-2.4636328
4.661475,-8.892111
10.870588,18.448881
-1.4162701,7.37024
-14.335637,2.2950861
3.3675745,1.0180005
8.671898,5.2873583
-7.155309,-5.6429505
-16.25289,0.029123215
-11.515879,7.630498
-3.9791627,10.594263
-3.7103903,8.596605
-8.123251,-5.037976
4.7240133,-9.991017
-2.2874882,7.6946516
-3.5432599,-3.7406406
-10.091428,-2.6597276
6.754143,-9.523506
15.580008,6.6978307
9.303718,1.5913128
-10.009829,-2.768126
-5.4523425,3.3777635
9.895851,6.2510686
15.731278,-2.1364532
-3.5229795,-3.705268
15.952752,6.771391
-9.063952,-3.0999713
6.886817,10.756002
16.942019,-3.5921495
-3.5174575,-3.2311907
16.256443,7.0827208
-10.731951,-4.2510858
3.6581535,5.6840982
15.976015,5.0301056
16.810808,8.306208
16.001122,16.948729
-3.9659545,10.560452
-4.04026,10.84264
15.512706,-1.9809258
-3.833896,-4.2949414
-1.1954451,5.268394
0.09301957,-2.5432851
3.8419383,5.6423674
7.54786,-4.53101
3.5962055,-9.946014
-3.644635,-3.0281851
-3.726756,8.605815
-3.708508,8.594243
7.2712083,-4.2482457
-3.6121264,-3.060085
-1.182328,5.3066897
10.880142,18.450436
-3.6204624,-11.111701
2.7925596,4.657665
-9.2848425,-3.2608004
-9.621793,6.673125
8.309592,4.6147985
-9.5904,-3.039261
10.766756,17.412966
7.005421,-2.7780979
9.314502,1.5806037
15.989875,16.972572
-3.9963837,9.2669115
15.989373,16.974318
7.5477986,-4.529809
15.994265,16.966763
-1.4538682,7.3032002
-2.220179,-14.871394
5.904469,-8.562222
-16.238749,0.020436946
-7.15684,-5.6407056
-16.219122,0.0016183528
15.906488,17.164185
-2.2397287,-14.852259
-5.464161,3.3943253
10.875061,18.444498
-1.9346968,4.8407507
2.5161846,4.4048996
-1.1639079,5.3102813
3.3897343,17.386694
-12.712489,9.846795
16.803885,8.316756
10.543418,17.214378
7.5178885,-4.49831
-7.1523967,-5.643175
15.901556,17.177814
9.304664,1.5907391
-4.9662976,17.39615
2.2962196,15.46549
-12.534306,-0.8842025
0.16330682,-2.5541136
-12.5393505,-0.8873117
7.5040994,-4.4843783
7.517837,-4.497022
9.309138,1.5882896
-6.568097,16.067495
1.8055756,15.270874
-8.059166,-6.549827
-9.415821,-6.02409
-14.142301,13.434448
-3.8515656,-4.29546
-7.123996,-5.6102195
-7.1496444,-5.6380305
-12.648225,9.485172
-10.892425,7.956955
15.904826,17.190945
6.4438944,-3.1238873
19.78259,10.677132
16.956512,-3.6031802
15.887403,17.208635
-14.544015,2.3071666
3.4252458,5.782637
5.9142466,-8.57295
9.32516,1.5717337
6.45163,-3.1217954
0.03270143,-2.5388591
-14.156277,13.380012
9.306466,1.5891038
-7.4046326,16.285286
-7.3962183,16.276114
-10.093863,-2.614527
-3.5960257,21.211226
-9.519534,6.573968
-7.1417704,-5.631525
-9.276319,-3.2435496
-10.882688,7.9846487
-9.594905,6.6468463
-3.8351579,-4.2615366
15.881672,17.22264
-12.553314,-0.8791184
-3.8363743,-4.256722
-14.151257,13.383663
16.155613,4.955359
7.521477,-4.4983597
1.504764,0.32040957
-7.4211373,16.292671
-9.41855,-6.0764737
5.9060116,-8.5316725
3.1138043,7.668791
-9.3523855,-3.1718137
17.561235,-4.172696
1.5014359,0.31701523
-9.0411625,-3.0625749
15.948667,2.4226415
2.5066128,4.4012895
-10.892676,7.944495
-9.615422,-3.0205224
-12.54122,-0.887279
-14.55405,2.2661335
-10.907848,7.937016
-1.0849308,14.334602
-2.9164052,16.438492
-2.9781628,16.450092
1.4865894,0.30525267
1.4729366,-6.5145593
16.337475,5.1841474
-3.6244068,-11.110789
-1.1312976,14.388234
-7.410399,16.288225
-3.833208,-4.243766
15.892662,17.21048
-11.509024,7.6215873
8.300896,4.4677324
6.7196054,10.305899
7.5126114,-4.492058
10.506594,17.184456
2.993938,7.6241736
-10.925689,7.9015136
-16.251654,0.030326454
16.136585,6.9226294
-0.87672096,15.807142
-7.0418897,16.262161
-9.576952,-0.51047003
1.2094958,15.467058
0.23857732,25.058691
15.8694105,17.248583
3.2510445,6.141255
3.0280085,6.4309993
3.8321447,-9.606225
-14.151214,13.440436
-9.351056,-3.1503088
-14.227186,13.368363
-1.3948592,6.5115376
16.142912,5.0056534
-9.5957985,6.6480613
-7.108989,-5.595997
15.857256,17.269367
-9.7160425,6.7653055
-12.542977,-0.8873626
-9.668152,6.717927
-7.117112,-5.6125593
-3.6346402,-3.0200026
-10.915727,7.9075656
8.68511,5.2807674
-3.551671,-3.178283
8.853386,5.4795575
-7.414845,16.294209
-9.335937,-3.1870108
-9.346033,-3.142002
-3.6243482,-3.0475278
-16.227186,0.022452315
5.892252,-9.342551
7.5135207,-4.492656
15.867914,17.261164
-9.4535265,-6.1288276
15.950905,6.8082876
6.864372,-9.610474
-10.0125,-2.751769
16.094889,7.401071
5.894534,-8.652521
8.334135,4.6135473
-2.3990333,8.004867
2.569696,15.622215
-10.911373,7.919688
-9.6346,-3.0133312
-6.7138867,16.091383
-3.6445887,-11.088185
4.913277,-9.924805
3.6027188,-10.003467
3.601958,-10.006564
-6.368626,16.326015
16.801352,7.178295
8.656157,5.285946
3.4115903,0.9941475
-10.002871,-2.7549267
0.08109419,-2.5429342
-12.569951,9.362398
5.671407,9.7054205
15.829191,17.30672
10.878124,18.44151
-1.3477364,6.723421
-2.8504338,16.38607
-0.8690577,15.800592
1.4948404,0.308733
-11.507214,7.6360745
5.814934,-8.668874
1.5018088,0.3169766
8.393788,4.788472
2.720547,6.6987267
-8.05397,-6.532833
-7.0382676,16.263226
15.835364,17.305399
8.31797,4.476453
-12.540956,-0.8885871
15.951297,2.418029
10.494948,17.181276
-3.6234193,-3.0289326
16.060316,7.203948
4.906927,-8.758558
18.999313,6.406395
3.395125,1.0027338
16.8208,8.295365
18.955952,6.4274974
-1.1743933,14.950403
-1.6994314,4.7292004
4.543189,5.677852
-3.5525181,-3.7384787
7.5023556,-4.4835763
10.589721,17.24549
6.8704762,10.745772
15.746758,17.452702
-3.0525906,11.481637
0.023222283,-2.5387878
15.728453,17.47333
-6.6406,16.0538
-1.5618633,4.7991424
7.5064344,-4.4878917
-12.734988,9.831421
9.946173,6.2960076
-7.1170506,-5.6142063
-6.487192,16.802568
-12.548398,9.33746
-10.002932,-2.728096
-16.225367,0.017191077
-3.628268,21.177439
0.013614115,-2.5396013
-12.586692,9.37951
-12.539465,-0.88873357
-10.892492,7.963091
-3.5620892,-3.7342076
-12.560281,9.347477
17.551764,-4.1632714
15.742264,17.460354
3.5765204,5.696714
-1.0936453,14.352203
-2.8888435,16.418041
16.169333,6.9692454
5.6676974,-8.8082695
-2.3172975,-14.774579
15.752858,17.449907
19.158285,3.9719563
6.344144,10.510593
6.346185,10.527374
14.911875,-2.083084
2.5284722,4.421701
3.0795763,6.21964
1.5979067,17.974909
15.72289,17.480076
-4.910646,17.341715
-1.5991958,4.6646028
-10.920285,7.9003987
-3.827208,-4.33247
15.926779,2.4512177
-4.937494,17.421587
1.1207843,13.727462
-10.878863,7.977871
3.6813843,-9.905226
15.73698,17.46855
-2.9306185,16.435278
-7.3778553,16.272642
15.741543,17.461573
-14.178529,13.4490795
-14.550093,2.2726548
-12.54613,9.326314
8.362673,4.786679
-5.4948273,3.4321973
18.571896,6.4905615
-14.566924,2.210559
5.6028647,-8.778946
-10.06141,-2.587532
-9.720688,6.769874
15.732307,17.469797
5.9150324,-8.5723
-9.3428,-3.1238232
7.507428,-4.4896617
-2.8860352,16.41875
16.736628,7.1788864
8.38741,4.570661
6.797796,22.578115
3.6874185,5.628037
-3.6198583,-3.0304701
-2.3254893,-14.76675
1.6425803,12.934837
-7.095967,-5.5900836
15.716214,17.487288
4.8379045,-9.956154
-12.542987,-0.8882088
16.620422,7.1875567
-1.3187951,6.844214
-8.889112,-2.7913978
-2.3160641,-14.776039
15.788272,-2.2213686
16.22964,7.1284184
0.08822315,-2.545387
0.6744696,24.627779
-12.7287,9.857865
-3.5639753,-3.7333302
-12.579924,9.374474
-8.846268,-2.6210053
-9.004148,-2.8085573
-9.876005,-2.3140802
-14.356821,2.3044374
3.2242894,-9.109894
-5.5026183,3.4400597
16.756208,7.19459
15.694908,6.8224144
-10.734452,-3.9938262
-14.554593,2.2067356
-0.8652775,15.798048
-3.090722,11.516298
-1.0335679,14.2979765
-3.0880072,11.5008545
19.806118,10.70098
5.648973,-8.802513
3.435649,0.9715679
7.491645,-4.4729366
3.4862776,5.8182244
15.738764,17.46324
8.6010895,4.422619
-3.0896425,11.511953
-3.9705312,9.261063
-2.314201,-14.777608
-11.038275,7.667511
3.230345,16.608812
-2.2651591,7.984725
-2.333997,-14.758116
-3.8543336,10.477149
7.078462,-2.7071698
-3.9450324,10.625161
15.742267,17.458458
-8.762578,-2.5446172
-1.8082697,7.319956
19.215702,3.9082944
15.741453,17.460524
6.844627,-9.588862
16.133108,-3.01071
19.194168,6.1326985
-3.6503234,21.154594
-6.9600525,-5.479098
15.739025,17.463102
-14.568621,2.6787388
-3.8233654,10.427091
-8.711524,-2.4914837
-7.482097,-2.160801
3.4200037,0.9838093
-3.600525,-3.0068593
-8.291534,-5.2490306
-8.790966,-2.6128135
4.862468,-9.938775
15.946912,2.4257188
-6.837185,-5.3823743
5.65937,-8.830277
0.4501155,24.846348
0.5392141,24.758911
-8.689243,-2.4692545
4.8944726,-8.789302
15.767114,17.428226
10.781383,17.393097
-3.787865,10.366782
-9.682259,-2.0873842
-10.9692545,7.809811
-6.9443865,-5.46633
-3.833037,-4.244535
4.529962,5.684453
7.3815303,-4.3788095
5.6437297,-8.835216
-12.519598,-0.89751977
8.682627,5.2774496
16.096727,7.150484
16.977926,-3.6217659
16.96048,-3.6051798
-3.8671515,10.518547
15.944015,6.748341
-5.1013865,17.339994
15.718236,-2.153206
7.3599834,-4.354564
-8.802696,-2.6197224
-7.9889846,-5.328407
-16.178621,-0.0026627574
-1.0150942,14.289585
5.919077,-8.555773
3.1233144,7.216965
2.735898,6.656461
-9.731357,6.781062
5.6818404,-8.795072
-3.7818792,10.372051
-3.9600937,9.2454195
3.446123,0.96163404
5.6301193,9.752119
-9.663051,-2.0673301
-2.5631957,-14.536432
5.9798055,10.648708
16.49305,7.173477
-1.6597638,4.654724
-2.5344846,-14.564827
-8.664544,-2.4274971
-11.042943,7.648128
-3.780282,10.367562
7.1991334,-4.2230287
0.2505204,25.046207
13.012683,-8.733726
4.2178164,-9.930443
14.863284,-2.1413136
-8.663139,-2.4296308
-8.653457,-2.423229
15.846107,-2.2787895
-3.9512537,9.237062
-3.8102446,10.404327
-5.5470085,3.4949963
-10.980417,7.771374
2.4290078,0.9586759
3.4981732,0.9288037
15.185026,-2.514759
3.705428,-9.974754
1.7975638,17.106915
-3.4856808,-11.505321
16.156342,4.9496026
13.016135,-8.730461
-3.7817042,10.380979
13.321431,11.111702
10.269542,16.974321
-9.591738,-2.1344457
-1.7071521,7.3595076
13.016393,-8.730199
5.662926,-8.8240385
-16.89068,14.854871
13.043126,-8.703371
15.925056,2.453302
-0.55844873,14.00882
-3.7026436,10.254168
19.21975,3.9043832
-3.6494615,-2.9008124
-14.301125,13.403746
3.5692513,5.7734947
-0.45812368,13.940648
2.7770817,6.6069264
10.180496,16.91202
4.66041,-8.897957
-8.196049,-5.1651587
16.954542,-3.5997775
9.694666,11.690669
-5.5654154,3.5159245
5.9305377,-8.561049
-1.387961,6.5429792
-0.74676925,15.716665
-0.42260894,13.919697
-11.093991,7.591912
13.020987,-8.725804
18.946104,6.430102
-6.713586,16.089485
9.900634,6.2532907
7.115067,-4.1576095
19.79839,10.69324
-5.5714946,3.5247188
-3.484779,-11.5094385
4.684125,-8.890808
13.026404,-8.719484
-3.8386848,9.171249
5.69044,9.697356
13.024904,-8.72174
-3.6399403,-2.8851144
13.025054,-8.721865
-0.4292573,13.918594
-0.47414124,13.95762
-3.6191616,-3.7695878
3.5445466,0.87685734
-10.7402,-0.56480664
10.898714,18.395336
-8.6609535,-2.4228432
-6.892426,-5.423821
-3.6384823,-2.8942618
5.7215943,-8.752082
-7.4691586,-2.1753252
-3.626142,21.177134
16.819248,7.112371
-9.818463,6.866734
15.893107,-2.426832
5.89518,-9.34357
1.5000943,18.061104
2.6451683,4.536867
10.636674,17.29057
15.466278,-1.9596566
-3.796523,-4.058832
-3.4749873,-11.5296135
6.8032446,-9.560233
-8.748263,-2.5398023
-2.9106853,9.261668
-2.1560285,16.70729
-0.24637084,-2.539239
16.641718,7.1231966
13.0324955,-8.714286
-2.0911083,8.177247
9.145223,5.6436987
-2.9606664,9.22895
-6.8860536,-5.426206
-3.4745245,-11.52815
4.822609,-9.961637
-9.551985,-2.1896265
4.963571,-9.810973
2.611996,4.502652
15.920557,5.131719
-2.5511339,-14.548269
-3.6480377,-2.899183
13.018655,-8.728021
-14.25794,13.477617
-7.5149484,-2.129128
-14.285586,13.48289
-3.6477056,-2.8547099
4.711817,-8.885893
6.779537,22.560717
-3.7912269,-4.0503726
6.868977,10.747841
-5.589441,3.5466847
15.258592,-2.4489927
-3.4845593,-11.521051
1.649658,12.939034
-15.629962,4.270187
0.20943046,13.80832
-3.6599631,-2.8723257
8.843382,4.3417244
13.047989,-8.699501
19.174908,3.9560866
1.5293388,18.033808
7.0948234,-4.144695
-3.4610329,-11.557199
5.6683173,-8.798469
-9.57282,-2.1640363
-1.6209508,7.624823
-1.4244138,7.4019737
-12.486106,9.2617855
5.88573,-8.6285
13.322018,11.112754
-11.122578,7.539929
-2.5546002,-14.545042
-1.5123733,4.716743
13.079439,-8.667519
19.841972,10.738025
-2.904697,9.253449
2.8050768,6.584853
6.744847,22.526686
19.808594,10.703576
-8.664383,-2.390486
-3.729787,9.093875
3.5611007,0.86359805
15.523838,-2.0006626
-3.655369,-2.874728
13.320508,11.111294
-3.7062173,-3.8043914
13.076146,-8.671016
-5.6268716,3.5921533
-9.660853,-2.0611856
16.2661,7.1343126
7.0849295,-4.1446376
9.932644,6.285726
3.5722785,0.8640508
-8.629927,-2.4391315
-3.7871635,-4.011157
-14.363749,13.376411
15.849895,-2.36342
13.0482,-8.698863
1.7461841,16.942173
1.516922,18.043863
13.319718,11.110369
16.929815,-3.578323
8.833593,4.3315263
15.243057,-2.5560703
-11.518153,7.517326
5.3145647,-8.771611
6.1705155,9.936648
-12.488165,9.268004
-3.7938921,-4.0253353
-16.890507,14.854778
-0.80626416,15.436655
-2.936587,9.204693
-2.934195,9.202699
-2.9111025,9.234476
-0.353858,13.882807
-2.893611,9.233624
-3.8369858,18.425478
-2.5882568,-14.511644
16.971655,-3.6152232
-0.34321952,13.871216
-0.3478205,13.880306
13.118912,-8.628676
-3.6078615,8.842771
-2.933266,9.193179
-2.89435,9.237284
-0.35074311,13.882095
-2.902704,9.242706
-0.32742888,13.887852
2.6806781,4.565284
-9.829275,6.8780026
-3.4352813,-11.609522
-3.1691918,9.102898
6.478607,-3.1054823
15.152304,-4.1446233
4.8854575,-9.941799
13.147819,-8.599408
13.145202,-8.601809
-1.4091142,7.3767195
-0.3036031,13.88174
-8.039445,-5.2340326
13.134592,-8.61246
10.361335,17.078854
-9.660884,-2.0572474
4.830043,-9.974687
-8.649369,-2.4043772
13.164363,-8.582743
-11.256742,7.2856994
-0.23270437,-2.5475738
-2.907862,9.167265
-0.36127687,13.87441
-0.32807836,13.866692
-0.29844016,13.881946
-3.7931898,-4.025848
-8.657635,-2.43449
-9.815479,6.863014
16.107368,5.0157204
10.484448,17.162546
3.0676978,6.360329
4.8745575,-9.94322
7.053685,-4.122109
2.6291032,4.520166
3.4864333,7.237031
-0.33704296,13.87617
8.5823345,4.4891963
13.131613,-8.615536
6.7459383,-9.5240345
0.69623846,0.14729941
16.679064,7.118448
6.73732,10.3169565
-12.4629965,9.243497
19.045906,6.364201
2.615939,4.5078306
0.44291586,24.854298
-8.725346,-2.5162685
18.575857,6.506843
4.926607,-8.765473
13.316632,11.107513
-14.257372,2.2074823
13.316071,11.106772
-2.814773,9.145157
-1.7085279,4.715153
-1.6254623,7.551089
-0.37890196,-2.5472715
3.5884297,0.8499961
13.140058,-8.606878
-5.627772,3.5929189
0.40294114,24.894253
2.7436945,4.6321764
7.052004,-4.1207557
-8.707128,-2.48204
6.883106,10.757279
-1.5801573,7.534112
4.6881056,-8.8851595
19.105587,6.3041716
0.020519925,13.870401
-2.7669823,9.102791
-2.7935467,9.075887
-3.646024,-2.8509364
-9.588637,-2.1347086
-0.15112317,13.851665
0.2828265,14.075767
-9.638309,-2.049883
8.481165,4.874056
-9.894174,6.9412713
7.02124,-4.092896
-8.638854,-2.3464627
-14.573197,2.033329
19.80291,10.698103
-0.052709013,13.840848
-3.4309428,-11.608657
0.7123667,0.16344985
15.435398,-1.9732816
9.891392,6.249459
5.6341195,-8.869619
-14.595564,1.9796035
16.32204,-3.18055
10.733079,17.368572
5.58596,20.418636
-8.63537,-2.3797357
5.6472516,9.756468
-2.778671,9.096677
7.0707145,-4.1377573
-14.594888,1.9872497
16.21779,6.985495
5.6658387,-8.874179
1.4903723,-6.5336413
-3.791993,-4.0205545
-6.7138314,-5.290949
-3.6622317,-2.8431525
-1.5790467,4.648625
-8.65791,-2.328152
-6.361185,16.330063
19.944267,10.842966
15.166646,-4.1293583
-2.4139183,8.711401
5.638592,9.7427025
0.6919458,0.14607169
17.085344,-3.7259865
-11.339207,7.167675
16.290346,5.095106
-6.762257,-5.254949
-3.6520207,-2.57747
-0.47297996,-2.5297596
-6.6937404,-5.2752633
-4.7255616,17.62237
8.881715,4.296529
1.4737104,15.295183
15.2350855,-2.4673464
-2.746361,9.07846
16.321224,7.188281
-7.4677362,-2.1775439
2.585004,15.638974
9.974758,6.325968
6.9296613,-4.067223
16.460634,7.1484704
2.4440255,4.4013543
3.0782788,6.3289766
16.268446,5.0901995
-8.618609,-2.2774298
-0.4627153,-2.5237837
-3.6530628,-2.577513
-9.570961,-2.1089633
-0.19754085,13.864294
-2.714567,9.005879
-16.890675,14.854866
4.922263,-8.766825
-5.7285643,3.7145267
6.6239176,10.312778
-3.4250364,-11.632641
3.1711426,-2.6719368
16.797144,8.317737
1.4256119,15.290242
6.644543,10.260044
16.989853,-3.632681
3.1621706,-2.6766953
15.56537,-2.0143704
0.5384151,13.769282
16.263796,7.2015014
-8.451438,-2.311399
6.441661,-3.1200702
-2.586754,-14.513094
-0.2591292,13.880315
18.729334,6.4721665
3.1670604,-2.6716998
-11.538009,7.53557
-14.613631,1.9324564
-11.281687,7.2550397
-2.379052,8.689483
16.922474,-3.5742545
10.345977,17.059643
6.8745956,-9.62129
-1.693582,7.4219847
6.912417,-4.057826
-6.658962,-5.243323
1.1599782,18.253103
8.836225,4.3892846
-1.898708,4.8464622
4.8755126,-9.937129
-14.624377,1.8996019
-2.5507529,-14.548248
8.889338,5.0245514
-0.19096167,13.852251
-0.020508558,13.8264065
-2.384511,8.695786
2.7742205,4.668055
-12.507593,9.286732
15.762864,6.684539
5.6216516,9.743766
-6.6662173,-5.249608
4.954756,-9.890836
-3.429022,-11.627631
-6.636962,-5.2400994
3.1781254,-2.6710846
3.179302,-2.6710222
3.8841858,0.5848536
-2.5548158,-14.544116
-0.4886108,-2.5476532
4.898832,-9.632455
-2.1739075,8.542931
1.4354173,0.35035798
7.008622,-2.775353
-1.6671666,4.635903
-9.627169,-2.0206645
-1.5790792,7.509174
13.243767,11.033104
16.42012,7.0859523
-8.527543,-2.101147
0.6911063,0.14495115
-5.7500825,3.741047
8.932325,4.3262987
0.69273955,0.14568081
0.45202968,24.845297
16.971361,-3.61784
6.8817873,-4.0593853
-14.458146,13.540452
5.3586907,-8.775749
-5.7608633,3.7521248
-7.470433,-2.1686263
-8.703337,-1.8654106
-7.472847,-2.1650858
-3.4284198,-11.6292515
7.1193357,-2.6642163
3.365904,0.85427725
2.7708862,4.664802
16.520714,7.0990505
-11.518877,7.4859586
-2.7122276,9.00186
-15.810037,-0.14408664
0.66097754,0.12973024
10.302883,17.004934
-7.44695,-2.1853876
15.247805,-2.480517
8.866089,4.3304424
-8.592103,-1.8536409
-7.426386,-2.2061315
-8.603359,-1.8906441
10.343075,17.038328
-2.7010078,9.009606
0.09623883,13.800466
0.075946756,13.8116665
-6.333543,0.86384714
0.08340861,13.8309765
-0.42801023,15.6690855
-2.7436645,9.044435
3.2157176,-2.668953
15.878516,6.714895
15.242325,-2.4941158
1.6590807,15.052796
-9.479614,-1.8090864
16.039879,6.8558345
-6.3572373,0.89001006
6.8321104,-4.0449023
16.698416,7.102645
19.751844,10.638835
16.385807,7.0103726
1.4537141,17.987041
18.771015,6.4884973
-8.5822315,-1.830173
-1.4783188,7.410676
3.6443195,0.36293787
6.5994897,10.172366
18.823118,6.426824
6.8251204,-4.038682
-1.9395937,4.8476653
5.9335256,-8.65346
0.11891603,13.81979
6.869629,10.741603
-14.554518,2.0807784
-2.2725294,0.96048635
-11.324013,7.2149076
-8.586882,-1.8567663
-2.30252,1.0097729
0.50154716,24.795647
-2.6095092,-14.490626
6.851336,-4.0530806
-9.494966,-1.8305255
2.7714736,4.66642
-6.350263,0.883387
15.219914,-2.416014
-0.4623099,-2.5432882
18.925097,6.4419622
-14.626842,1.8902818
-11.359093,7.196867
-2.3576078,8.679238
-11.354122,7.1896834
1.7357628,16.920872
-12.471168,9.250338
-0.49952793,-2.5493147
17.09766,6.7917414
7.1147842,-2.6709716
-0.5143681,-2.5650952
-12.468253,9.2405815
-11.527404,7.499653
0.32310688,14.089316
0.08267832,13.838753
16.054438,6.8390884
4.890221,-9.941227
4.535626,5.6773105
-7.96899,-2.0230575
8.9090605,4.3343034
19.955948,10.85459
-8.702501,-1.8070427
-1.667124,4.637962
-1.9372405,4.844933
5.6504283,9.770871
-6.6557474,-5.2432623
8.897036,4.3242307
-7.4369483,16.442656
-8.611242,-1.840309
-7.445053,-2.1879842
-6.608577,-5.2213664
3.8855834,0.605464
3.6400378,0.35879514
6.876146,10.745581
0.5233706,24.773947
3.0999262,7.6027617
0.67153955,0.13493215
-3.3881478,-11.696489
15.960276,5.043256
-8.584475,-1.8772206
16.966112,-3.6129832
-2.2708504,0.96447873
-11.389073,7.167157
-3.650092,-2.2726083
15.582483,-2.0391178
-8.453627,-1.934404
6.843542,-4.0531683
10.851224,17.975937
-3.65109,-2.275285
-8.119222,-5.118751
4.928868,-8.785518
-3.3991907,-11.684139
18.798584,6.4865184
9.130706,5.612708
-2.3869128,8.699266
3.9325747,0.57855767
-2.283338,0.9435973
8.888795,4.331211
3.6647482,0.34956923
15.890752,6.723966
7.11014,-2.674982
-2.3446338,1.064218
-0.45207813,15.6836815
15.166732,-4.130031
4.8916564,-9.949363
-3.3461742,-4.989377
4.88737,-9.913416
-2.2814326,0.9783496
3.262086,-2.6699026
-8.6064205,-1.8454021
-8.699252,-1.7737415
2.520336,17.428703
6.7865553,-9.548331
3.9827363,0.5752652
-2.7140107,8.995802
0.32622132,14.088233
0.09597186,13.833413
-6.340535,0.8731661
-8.349834,-2.180055
-6.5769973,-5.201191
-9.901109,6.9479246
15.739486,-2.1922834
6.8165126,-4.0388956
-6.603894,-5.2188897
5.7816086,-8.742026
0.451194,17.55603
-1.5907342,4.66237
-9.277728,-1.5521576
-12.486536,9.268946
5.6557746,9.75787
-8.775946,-1.5869898
0.16287798,25.133957
-14.639879,1.8656392
0.12078858,13.82663
4.693759,-8.894748
-6.467037,16.816597
-8.614152,-1.6833785
4.896815,-9.904969
-8.092472,-5.0954714
3.102396,1.0327052
-9.884595,6.9318824
-8.347891,-2.1238916
2.4192686,4.333418
-3.6515286,-2.271757
6.734713,-9.516849
6.7877245,22.56851
4.940829,-9.825751
-5.797085,3.8018043
-6.3596478,0.8938096
4.9420595,-8.788173
-2.3424823,1.0608846
-8.60128,-1.6895139
-2.3639076,8.684547
-6.617521,-5.207362
-0.5165704,-2.5431983
6.800005,-4.036378
0.13773923,13.881878
4.054396,0.5298488
-6.6080565,-5.205278
-1.9474963,4.830452
16.689407,7.115641
3.3613422,17.413347
-6.357075,0.89035803
5.3226466,-8.775775
-9.840307,6.8873887
15.172982,-4.123186
-8.08778,-5.10135
8.734012,5.2758956
5.9279675,-8.682128
-1.5711626,4.683277
16.673878,7.109486
13.221297,11.01029
-0.45457095,-2.557204
16.315489,7.1942077
-8.587204,-1.6973891
-9.340204,-1.6068662
19.157936,6.1631646
0.3408793,14.101215
0.16908333,13.836128
3.0399063,6.2713933
3.0912855,6.315356
-6.6128063,-5.2056613
3.3323896,-2.6621459
6.554791,10.20878
-9.90335,6.949628
-6.54624,-5.1766734
-9.267893,-1.5524368
-2.3456209,1.0662769
3.285673,-2.6695194
-14.47879,13.5542755
-0.50148416,-2.529881
6.7319975,-4.0141172
0.17812993,13.799801
-0.42854893,15.67755
-12.585908,9.426245
3.3069038,-2.6645885
-9.254998,-1.5514205
-6.3626504,0.8972186
4.906473,-9.931046
4.0487766,0.538148
5.835631,-9.253747
6.72165,-4.0149245
-2.6144142,-14.485636
16.183167,4.946042
-14.640865,1.8563561
0.6127027,0.10180361
-6.5710154,-5.2061415
-5.8067193,3.8124416
-8.408062,-1.8387798
15.212259,-2.5294573
-3.6496267,-2.2429605
-6.3603735,0.8947084
0.33606657,24.961164
0.17906304,13.797428
-14.477527,13.545346
-2.2648268,0.96674
-6.542027,-5.1754518
15.239202,-2.5584764
-8.847936,-1.5288305
-6.538794,-5.1733303
6.883286,10.752462
-6.603891,-5.2029543
3.4830558,-2.6353858
9.911832,6.2672997
0.28794518,25.009241
-8.395027,-1.8445145
2.6280494,15.669721
-6.583798,-5.2088037
-2.352068,1.0742203
10.550443,17.206768
-9.280199,-1.5577263
3.450931,-2.6550574
-6.363909,0.8994095
19.209402,3.9168794
-3.647739,-2.237751
-6.5663404,-5.198779
0.3501486,14.10103
-14.65207,1.8325615
3.4629583,-2.6517737
4.911092,-9.892697
3.6647425,0.29905763
-14.656352,1.8337076
-7.3580375,-2.2514849
-2.1545873,8.521718
6.636694,-4.0016727
3.645487,0.31254613
-0.52160555,-2.5531216
6.4528527,-3.1199174
-8.78968,-1.575086
-6.7123175,-5.1947207
15.95133,2.4180424
15.252886,-2.5099695
